,Return History,Risk History
52622,38.520788435293774,0.07449926083312486
52623,37.82118269047124,0.07356251336590625
52624,31.39330375076698,0.06526804925775433
52625,30.63864848392883,0.06413332426994432
52626,29.919255142481248,0.06303988253673895
52627,29.23270868262046,0.0619855380986701
52628,34.198062499769634,0.06937576135125821
52629,33.4634806994363,0.06831626112607465
52630,32.75965813583679,0.06729051371857114
52631,32.08470245033598,0.06629694857408384
52632,36.454243446572285,0.07260394550409706
52633,35.74649078691144,0.07161567452020276
52634,35.06558567473593,0.07065540965021246
52635,34.410028912125696,0.06972198861727034
52636,38.308452444314234,0.07520334542928363
52637,37.62992465884668,0.07428023117191891
52638,36.97492242978631,0.07338067665342861
52639,36.3422431074808,0.07250379950395935
52640,29.925030597733304,0.06445783991183768
52641,29.259682983836456,0.06341339994925627
52642,28.6231338489631,0.06240452229467916
52643,28.013553057990347,0.06142944298662037
52644,32.68372502851591,0.06839370265160469
52645,32.02917634349451,0.06741183116985121
52646,31.400212143166183,0.06645946838181166
52647,30.79536114239726,0.06553531811667697
52648,34.93678651980381,0.0715383864506935
52649,34.30026532442715,0.07061682783014345
52650,33.68642513864959,0.06972006049630096
52651,33.09407490225805,0.06884710730211532
52652,36.811558792712404,0.07410381650721833
52653,36.19638416538027,0.07323829481302796
52654,35.60134994166019,0.0723938485883466
52655,35.02548297670054,0.07156972448733576
52656,28.66672536503347,0.06379695884624703
52657,28.0738575245007,0.06282906354948467
52658,27.50489013668227,0.06189213809867839
52659,26.958406498759878,0.060984737689083995
52660,31.365509476926057,0.06755848183754877
52661,30.77716138579702,0.06664351015136409
52662,30.210375594725633,0.06575456285164899
52663,29.66398808244945,0.06489055744133378
52664,33.598910889670435,0.070609627777493
52665,33.022267324915546,0.06974636508494444
52666,32.464996183388706,0.0689052045903812
52667,31.92613736346233,0.06808531682618958
52668,35.47775147070846,0.07312895236613216
52669,34.916567819256755,0.07231435118503206
52670,34.3727871253633,0.07151871468346366
52671,33.84561222066284,0.07074139452038743
52672,32.76227206658889,0.0658886493932516
52673,31.949011095330583,0.06471504537944894
52674,31.17496825367193,0.06358507715877183
52675,30.437373490543674,0.06249638398648508
52676,35.49809944789313,0.07002135676875808
52677,34.7134148822941,0.0689292410960483
52678,33.962528003783525,0.06787258561243349
52679,33.243301261285296,0.06684970887544153
52680,37.68443282494465,0.07324735189282351
52681,36.933602758462854,0.07223157935142566
52682,36.21199087778996,0.0712450836136207
52683,35.517924217077216,0.07028662905567117
52684,39.47171375253686,0.07583170946934949
52685,38.755879587455716,0.07488520761962926
52686,38.06544979220993,0.07396323342889585
52687,37.39909557516117,0.07306485423348391
52688,31.139796930138935,0.0649622000723285
52689,30.426610122976054,0.06388557271659046
52690,29.745206660102312,0.06284635703192339
52691,29.093508203582477,0.061842659593886753
52692,33.84917506071787,0.06893977963221255
52693,33.152949843665446,0.06793027723350602
52694,32.48466387178565,0.0669516634374642
52695,31.842668439588277,0.06600255708063997
52696,36.04945848843306,0.07209667891242234
52697,35.376529905528876,0.07115139869593198
52698,34.728161206185995,0.07023195972669123
52699,34.10303194299575,0.06933732707749865
52700,37.87181317109467,0.07465903010616547
52701,37.224679597115745,0.07377304147819423
52702,36.59920395604957,0.0729089426577267
52703,35.99431688749363,0.07206593978265075
52704,29.756004130358697,0.06420909433916529
52705,29.123432912401977,0.06321418046540313
52706,28.51706471228188,0.06225171560103713
52707,27.935304453773625,0.06132015702028951
52708,32.419341978594936,0.06802275908981367
52709,31.79585385165553,0.06708413231318773
52710,31.195786281841464,0.06617266017831663
52711,30.61784395144261,0.06528719397317995
52712,34.61254856503966,0.07109618509065596
52713,34.004786818404376,0.0702122913368822
52714,33.417909170828054,0.06935137664387452
52715,32.85085736547968,0.06851256542899356
52716,36.450009311652764,0.07362133399382334
52717,35.86118682355536,0.07278870145244477
52718,35.29100864008423,0.07197572469597951
52719,34.73860304040921,0.07118172239325049
52720,28.561833449748526,0.06359039187335762
52721,27.995307883433334,0.06266526812737351
52722,27.450703875613076,0.0617685709121369
52723,26.926773202678987,0.06089902597435493
52724,31.167654664609454,0.06723889730644075
52725,30.604802675578643,0.06636171430133374
52726,30.06182291075456,0.06550859654057736
52727,29.537681204201828,0.06467857809959937
52728,33.339767619024066,0.07022072935445568
52729,32.78714387675439,0.06939073850797318
52730,32.25246025135825,0.06858131735080156
52731,31.734857097145923,0.0677917184227423
52732,35.178132190865114,0.07269840520986172
52733,34.63927918273156,0.07191313790415747
52734,34.11661570397683,0.0711456181805535
52735,33.609422945032975,0.07039525689467765
52736,34.205240772787185,0.06789222487219665
52737,33.229074141218554,0.06651134762523453
52738,32.30684302386108,0.06518875301688205
52739,31.43419749553115,0.06392086816988247
52740,37.12690183741325,0.0722223338478891
52741,36.19856137378201,0.07095882850067059
52742,35.315331927161104,0.06974111521488735
52743,34.47400336113918,0.06856677336775283
52744,39.39156572785984,0.07550661064969763
52745,38.515096656973924,0.07434800503560021
52746,37.676636997674976,0.07322619605513862
52747,36.87376672035385,0.07213947399203292
52748,41.19844355979566,0.07807838941295663
52749,40.372711092499415,0.0770115945170889
52750,39.5793101956122,0.07597495347426246
52751,38.81637841644095,0.07496721646059333
52752,32.22446503425239,0.0666944910683515
52753,31.385699514792673,0.06544437192231972
52754,30.58929391957183,0.06424313189276265
52755,29.83211834695081,0.06308799177475435
52756,35.14329310824941,0.07087353744365514
52757,34.333035267463636,0.06971781432464232
52758,33.55914257074223,0.06860129932838811
52759,32.819220596563085,0.06752205074860392
52760,37.452779403445845,0.07410913823427494
52761,36.677758395989244,0.07304003805135849
52762,35.934036936103965,0.07200297340833425
52763,35.2197564847468,0.07099653907496241
52764,39.32570080341197,0.07668325743782108
52765,38.587542947344566,0.07569159061013031
52766,37.87648174789586,0.07472653502629688
52767,37.19105208049623,0.07378704307701965
52768,30.572574067924233,0.06573543273795186
52769,29.841109466243314,0.06459298044412358
52770,29.143661617892494,0.06349213356569408
52771,28.477911522305416,0.06243068636443918
52772,33.45349715691297,0.06974366807417584
52773,32.73794812604547,0.06867876866551827
52774,32.05223438000887,0.06764782520962291
52775,31.394528023869363,0.06664925598488211
52776,35.773194962335914,0.07290575686210844
52777,35.081328680070996,0.07191349262507037
52778,34.4156065094781,0.07094937141700527
52779,33.77457403701884,0.07001222414858524
52780,37.681107746332685,0.07545841438639857
52781,37.016032602632684,0.07453222224947981
52782,36.37393560972646,0.07362968678372403
52783,35.75364615719966,0.07274992121529708
52784,29.17393556946001,0.06495697651210516
52785,28.528106806108507,0.06390469385489839
52786,27.910109230664993,0.06288827239209757
52787,27.318181763223752,0.06190593128567292
52788,31.996735760558533,0.068787736173208
52789,31.358467465467413,0.06780035147830613
52790,30.745048568489935,0.06684266614745572
52791,30.155055604354082,0.06591337430059693
52792,34.3040892151564,0.07186166362837242
52793,33.681341413277636,0.07093601716640069
52794,33.08070375284752,0.07003529149987943
52795,32.50101926919453,0.06915850347544886
52796,36.22536615217121,0.07437668059233839
52797,35.62198841435325,0.07350800577515634
52798,35.03829933533835,0.07266049862556868
52799,34.47335070246543,0.07183340187210477
52800,33.74469773381126,0.06738515126644856
52801,32.83523581476583,0.06608878363030365
52802,31.973299220396754,0.06484430308551045
52803,31.155257544051686,0.06364869042229938
52804,36.57472251034506,0.07158619289924181
52805,35.70507174466652,0.07039239205756895
52806,34.875651652228896,0.06923992123458411
52807,34.08373369505142,0.06812669207423543
52808,38.796945355907475,0.07481334176303728
52809,37.97161558537203,0.07371263150085088
52810,37.1805363323624,0.07264550023232598
52811,36.42161888369513,0.07161044858474852
52812,40.58818436593357,0.07736571320538842
52813,39.807008317571544,0.07634751163532849
52814,39.0552250929234,0.07535707521900709
52815,38.331206407064634,0.07439329334236991
52816,31.90703492953787,0.0662904311986868
52817,31.118863606215257,0.0651102139626465
52818,30.368515104155584,0.06397392428073181
52819,29.653330651683834,0.06287918261717929
52820,34.72544319722435,0.07034168313516057
52821,33.9611844100145,0.06924486604207095
52822,33.22970004376035,0.06818369590579683
52823,32.5289261104209,0.0671564805551789
52824,36.98009132298364,0.0735131107503121
52825,36.24619837518334,0.07249380988900431
52826,35.54075198914054,0.07150391321258522
52827,34.86212967590606,0.07054217849841683
52828,38.82475153519056,0.07605853108346969
52829,38.12318144419059,0.0751092762835991
52830,37.44642000654989,0.07418464016955781
52831,36.79317417324683,0.07328368578584157
52832,30.359797225915116,0.06540591976636459
52833,29.667594132630875,0.06432230884913478
52834,29.006100126116483,0.06327638764764693
52835,28.37331597416519,0.06226624641475481
52836,33.138247857220556,0.0692925481386645
52837,32.45940513505603,0.06827809171088871
52838,31.807693433764022,0.06729470271193201
52839,31.1815181182891,0.06634099053360303
52840,35.39662749525837,0.07238808479708096
52841,34.73832118967357,0.07143910006828946
52842,34.103952292759715,0.07051607891267125
52843,33.49223849607908,0.06961798053283129
52844,37.26846011873855,0.07490655669716517
52845,36.63379058451223,0.07401768876989026
52846,36.02028982797667,0.0731507982575193
52847,35.42691612633199,0.07230508744685415
52848,29.039178237766816,0.06468239644719116
52849,28.42441087288855,0.0636803815555683
52850,27.835002259972406,0.06271107503798776
52851,27.269415058254936,0.06177292011922011
52852,31.76110856261114,0.06839998388684945
52853,31.15258795020374,0.06745629315108176
52854,30.56683871007917,0.06653992560322855
52855,30.002606131492783,0.06564972426314987
52856,34.00429661620643,0.07140779930760902
52857,33.409282694194815,0.07052011079921054
52858,32.83464365884948,0.0696555174434632
52859,32.27935058980497,0.06881313845329406
52860,35.884837044103094,0.07388570267208742
52861,35.3069959765146,0.07305011909771204
52862,34.74739280057213,0.07223427486623064
52863,34.205177490675744,0.07143748519764814
52864,33.33399890749427,0.06693484475426054
52865,32.48293902190418,0.06571329908084049
52866,31.674065206224633,0.064538242360725
52867,30.904316647748523,0.06340710028048226
52868,36.07546006063689,0.07100986724119988
52869,35.25780724835085,0.06987861864164507
52870,34.476247203859515,0.06878485726456898
52871,33.72844172719865,0.06772676897002601
52872,38.253452967754534,0.07417695322404445
52873,37.47391683836149,0.0731287822132259
52874,36.725395361619626,0.07211137402925456
52875,36.00607371469351,0.07112340659973156
52876,40.02550787513131,0.07670507975387592
52877,39.28460075327574,0.0757313865647663
52878,38.57052380993891,0.07478334026264244
52879,37.881845577635055,0.07385994959259323
52880,31.621158859738504,0.06592863623942394
52881,30.87793200353974,0.06481094344163214
52882,30.16867951862927,0.063732942840877
52883,29.49112390582745,0.06269258142745016
52884,34.344718724129756,0.06985681436968018
52885,33.621679586287755,0.06881327882264182
52886,32.928326307301596,0.06780229159969267
52887,32.262867441921905,0.06682236911794795
52888,36.5453693092279,0.07296332358265538
52889,35.84864296552052,0.07198949910187515
52890,35.17787842334516,0.07104275693696131
52891,34.53165111966396,0.07012199366339268
52892,38.3605140249666,0.07547718053167084
52893,37.69225992615254,0.07456697013453582
52894,37.046800033400125,0.07367959974885038
52895,36.42298763536264,0.07281422807525328
52896,30.16657684558744,0.06510891542424364
52897,29.509681191070335,0.06407838790966051
52898,28.880645772817985,0.06308216273764124
52899,28.27773498496287,0.062118575435929906
52900,32.849105459454535,0.06887908440774664
52901,32.2034780062802,0.0679105665806548
52902,31.582626634850065,0.06697058027951887
52903,30.985152014375984,0.06605789644211539
52904,35.048436272534424,0.07190853925379802
52905,34.42070010959296,0.07099929548652835
52906,33.8149598758047,0.07011407827273622
52907,33.230079368612586,0.0692519570387887
52908,36.884338402391364,0.0743912396715508
52909,36.27753965789854,0.07353688836143168
52910,35.690303084068915,0.07270300657032815
52911,35.12169771016064,0.07188887414409281
52912,28.915938262365565,0.0644335964947893
52913,28.329398736379513,0.06347726031752636
52914,27.766060565520313,0.06255087850357986
52915,27.22457380822778,0.06165308223734123
52916,31.543753321742496,0.06804298008294074
52917,30.962380752912313,0.06713931792850693
52918,30.40195051326563,0.06626087647199959
52919,29.8613510395801,0.0654066258391167
52920,33.72577984840469,0.07098578868931192
52921,33.156206977542766,0.07013312504539924
52922,32.605468633567554,0.06930192355844843
52923,32.072645786821994,0.06849139209888568
52924,35.56658519376851,0.07342581632065087
52925,35.012290429880395,0.0726209594347818
52926,34.474935626635606,0.07183455246896557
52927,33.95375591131543,0.07106597419446693
52928,32.96546780389781,0.06653241776372855
52929,32.16594041543789,0.06537757229022005
52930,31.404106054008434,0.06426461805631035
52931,30.677360596451386,0.06319134232858871
52932,35.62185555340247,0.07048538947344461
52933,34.850563605446794,0.06941057293823708
52934,34.1118268964034,0.06836991096647126
52935,33.403626854914606,0.06736181771121519
52936,37.75476607879863,0.07359078775723281
52937,37.01644924009132,0.07259049606299842
52938,36.306342541113274,0.07161848875973756
52939,35.62285948104399,0.07067359425854587
