,Return History,Risk History
56319,19.092524102099755,0.07049745189491903
56320,16.307403779466693,0.06263455880625621
56321,15.978437039997594,0.06147904121866176
56322,15.664099274122899,0.06036932234556176
56323,15.363435893011694,0.05930276143320087
56324,18.05436592593939,0.06757754300026793
56325,17.723046574343726,0.06646688755972144
56326,17.40499720099331,0.06539522267544222
56327,17.099436225502505,0.06436054959355658
56328,19.473672105061056,0.07152021385545856
56329,19.14651265351095,0.07046109461944347
56330,18.8312725196665,0.06943535253809278
56331,18.52731197678973,0.06844144743207421
56332,20.649600358082942,0.07473458165916128
56333,20.330034731481508,0.07372788964136372
56334,20.02114689083233,0.07274998184145216
56335,19.722410457895165,0.07179965056427207
56336,16.143412136857897,0.062252022872471224
56337,15.841543739764752,0.06118717697556264
56338,15.552154662821236,0.06016160530814058
56339,15.274486729985984,0.05917319776213015
56340,17.790379149574697,0.06689943550813228
56341,17.485653416695577,0.06587153260047576
56342,17.192353583578306,0.06487747760874017
56343,16.90984884359689,0.06391564142352434
56344,19.147123397351454,0.07066647037638883
56345,18.845100024061633,0.06968160366510227
56346,18.553437664866713,0.06872603492830295
56347,18.2716121534722,0.06779848704209893
56348,20.284146193229777,0.07377769030766985
56349,19.987923637273234,0.072837252956684
56350,19.701066254406587,0.07192233070431009
56351,19.423136831428984,0.0710319071645148
56352,16.001848753308142,0.061951501186550524
56353,15.723003935477548,0.06096366955235401
56354,15.45492880362773,0.0600099055212645
56355,15.19701124991715,0.05908849558975287
56356,17.559224938194514,0.06632810178902515
56357,17.277255665571232,0.06537129344289484
56358,17.005224727303165,0.06444415215882225
56359,16.742615790567367,0.06354533227605909
56360,18.857813858650907,0.06992681434821972
56361,18.5774938477158,0.0690064625207714
56362,18.306259757627267,0.06811203662109977
56363,18.043676884865032,0.06724246578200702
56364,19.95717092723465,0.0729339363014251
56365,19.68128507478103,0.07205165984217056
56366,19.4136760357002,0.0711921562695816
56367,19.15397684728783,0.07035456210660851
56368,15.87840703436326,0.06171242209777284
56369,15.619358490739803,0.06079086809754466
56370,15.369697877308555,0.05989915750682927
56371,15.128923948174107,0.05903587937545679
56372,17.35513671424515,0.06584181088066998
56373,17.092846786018757,0.06494674537473398
56374,16.83927833300876,0.06407790121535435
56375,16.594003468809664,0.06323415379478349
56376,18.599717056029018,0.06928097412781013
56377,18.338308547931042,0.0684171822879937
56378,18.084929967807618,0.06757649690403401
56379,17.839216918289683,0.06675801112350103
56380,19.6629012942997,0.0721852765882704
56381,19.4048739012889,0.07135444303655229
56382,19.15421145478183,0.07054405988444994
56383,18.910603062198604,0.06975338733289974
56384,16.306356155273967,0.062463269193945174
56385,15.992236658110901,0.06136444644799594
56386,15.69146978089047,0.060307244036711116
56387,15.403221850967801,0.05928936653849231
56388,17.980931938724748,0.06722405415383217
56389,17.664530772773023,0.06616495872876461
56390,17.360296458781797,0.0651415758498262
56391,17.067540441590616,0.06415214596254895
56392,19.35328504678539,0.07105682687826424
56393,19.040406288149835,0.07004385276473295
56394,18.73851134877513,0.06906166526343313
56395,18.447031814399633,0.06810889364062396
56396,20.498460001977346,0.07420539263226421
56397,20.192258552675074,0.07323979185353573
56398,19.89594551992481,0.0723009054758981
56399,19.609049513015204,0.07138764856538556
56400,16.149461507678573,0.062114619481011955
56401,15.860137707485823,0.06109805366780958
56402,15.582282685336887,0.06011742927123369
56403,15.315227761927344,0.05917089376305044
56404,17.731881357255215,0.06659864013807718
56405,17.439851821821737,0.06561510362590076
56406,17.15836208086535,0.06466275167301737
56407,16.886851652652428,0.06374013826472924
56408,19.045365521719862,0.07026280293519789
56409,18.7556117838522,0.06931807152637112
56410,18.475456490286856,0.06840049791849405
56411,18.20443047174599,0.06750893764104307
56412,20.15310369285441,0.07330947213466164
56413,19.868472819169096,0.07240513264931361
56414,19.592554828238637,0.07152457303547607
56415,19.32495568377523,0.07066687489578817
56416,16.013165846347935,0.0618385589749279
56417,15.74505415820103,0.060892384458870824
56418,15.486898628873314,0.05997757431247059
56419,15.238154793996971,0.05909261120104296
56420,17.51267440815175,0.06606877509310595
56421,17.241630413964664,0.06515056252367511
56422,16.97980263293676,0.06425982281950893
56423,16.72672885971158,0.06339535289744364
56424,18.771381209484286,0.06957189275187593
56425,18.501703977689036,0.0686867688400441
56426,18.240483302514853,0.0678257821403188
56427,17.98732755246522,0.06698796713319334
56428,19.84297951832205,0.07251668027885869
56429,19.577231036474284,0.07166635966316683
56430,19.31921455169171,0.07083734290269296
56431,19.06859745695783,0.07002884568624884
56432,15.893662355146434,0.06161746005496725
56433,15.643897352499891,0.060732250388128295
56434,15.402855821151594,0.059874659786069435
56435,15.170088581971463,0.059043429412145666
56436,17.318250094124178,0.06561559096012895
56437,17.06545306329707,0.06475442102269151
56438,16.820781517498602,0.06391764266951903
56439,16.583849895147296,0.06310424400782909
56440,18.52601519279465,0.06896628245811469
56441,18.273916707877486,0.06813366105364305
56442,18.029322970130725,0.06732263567713233
56443,17.79190377997782,0.06653238421196632
56444,19.562957735505382,0.07181099552855695
56445,19.31386145900168,0.07100864609624326
56446,19.07167069047363,0.07022549242197124
56447,18.83610220151025,0.06946085936433775
56448,16.305400796705356,0.062312579080293876
56449,16.004846179929782,0.06126506875988211
56450,15.716527871147273,0.06025555032743547
56451,15.439713523467738,0.0592820158340327
56452,17.91334943731197,0.06690238356589612
56453,17.610589887327585,0.06589027829626878
56454,17.319025919246307,0.06491100476119344
56455,17.03804781325199,0.06396300586815722
56456,19.241656707317876,0.07062946453578806
56457,18.94188666144488,0.06965883512262681
56458,18.652270390039565,0.06871669138488154
56459,18.37230059357842,0.06780180807652846
56460,20.357436122499127,0.07371297045402965
56461,20.063557963330098,0.072785314080885
56462,19.7788625606703,0.07188251659089727
56463,19.502926137518052,0.07100359975452132
56464,16.155013997079816,0.061992925122846085
56465,15.877234048179771,0.061020388684498356
56466,15.61003028089312,0.06008087004588844
56467,15.352809963428408,0.059172733864167396
56468,17.67775890941166,0.06632337473440553
56469,17.397415315548155,0.06538053204436979
56470,17.12682452703105,0.0644665134742259
56471,16.865486313091402,0.0635800296303943
56472,18.95059408058612,0.06988884656330373
56473,18.6721675927454,0.06898114391044893
56474,18.402657839089805,0.06809868468583247
56475,18.14164322680264,0.06724043932541118
56476,20.030375934971076,0.07287218657233557
56477,19.7564871162276,0.07200133297088365
56478,19.49072425770746,0.07115269436344705
56479,19.232731014012874,0.07032543816117363
56480,16.023612053278462,0.061737972465124774
56481,15.765438435335716,0.06083003318530236
56482,15.516496242716245,0.0599510661886424
56483,15.276299044635534,0.05909972138804882
56484,17.469404368879996,0.0658302986285587
56485,17.208473814400772,0.06494768425654471
56486,16.956113233472777,0.06409058372003762
56487,16.71190724067221,0.06325791703646169
56488,18.690566430416496,0.0692417896684778
56489,18.43076427180937,0.06838932177961979
56490,18.178852285271343,0.06755938106515089
56491,17.93447641128211,0.06675109397833871
56492,19.735675200227625,0.07212570848849525
56493,19.47936279569416,0.0713051525284021
56494,19.230289309075292,0.07050456850248642
56495,18.988152342281747,0.06972324189052266
56496,15.907813430787245,0.061532493339658406
56497,15.666690434061065,0.060680828094878264
56498,15.433694548105201,0.05985479861739057
56499,15.208421693277613,0.05905327702018225
56500,17.283820886087593,0.0654066737485869
56501,17.039855497784103,0.06457691939611851
56502,16.80347864287378,0.06376991231149698
56503,16.57434168203281,0.06298473872331352
56504,18.456861270301985,0.06867256420697783
56505,18.213440101095017,0.0678689597711623
56506,17.977048240678787,0.06708558419933465
56507,17.747385543161005,0.0663216898743044
56508,19.46875781504454,0.07145925311189542
56509,19.228007960023564,0.07068353197165278
56510,18.993745622196197,0.06992586354867422
56511,18.765712057827017,0.06918563004822607
56512,16.304526028939087,0.06217924762290831
56513,16.016413194411598,0.06117840576862474
56514,15.739554716601036,0.06021238444036203
56515,15.473303796265439,0.059279416960060116
56516,17.85094581810416,0.06660853169458651
56517,17.56070758407205,0.0656394263172609
56518,17.280805336456826,0.0647006073609022
56519,17.01069660557425,0.06379069025318904
56520,19.137864781322833,0.0702341617759082
56521,18.85016816726701,0.06930252198234572
56522,18.571885522424882,0.068397315029544
56523,18.302562220980818,0.06751744128710561
56524,20.225545902551882,0.07325367383410164
56525,19.943064816187125,0.07236115670501315
56526,19.669133178854466,0.07149182879073386
56527,19.403368645666834,0.07064480504592793
56528,16.160128409094693,0.06188459895789247
56529,15.89300669392119,0.060952384111978515
56530,15.635668845642801,0.060050608012579
56531,15.387587000757602,0.05917781974509138
56532,17.62753862092246,0.0660706053565688
56533,17.357986184073404,0.06516522072185382
56534,17.097484443136544,0.0642865583975296
56535,16.845585085072464,0.06343346375841954
56536,18.862113447914574,0.06954149741964087
56537,18.594175129505594,0.06866806042896773
56538,18.33454169135828,0.06781814767875555
56539,18.08283290536493,0.06699082963419446
56540,19.91519588916163,0.07246291429164707
56541,19.651287931063973,0.07162320351179635
56542,19.39497597653388,0.0708042917060626
56543,19.145936727183308,0.07000542174590506
56544,16.033284175667813,0.06164798970094581
56545,15.784338693485955,0.06077527290918769
56546,15.543976232500848,0.059929401272663704
56547,15.311760433166114,0.0591091681828522
56548,17.4290798510951,0.0656103207397781
56549,17.17753786174901,0.06476064268481789
56550,16.93398522368634,0.0639347221254902
56551,16.69804725642475,0.06313158592132402
56552,18.614839043452477,0.06893403675667105
56553,18.364223586945815,0.06811192212401991
56554,18.120986789957456,0.06731088031734604
56555,17.884807514511078,0.06653011844394618
56556,19.634653152468243,0.07175865120256508
56557,19.3871446755643,0.07096588318530501
56558,19.14642745852417,0.07019187581177025
56559,18.912225771242515,0.06943597632336412
56560,15.920975968548444,0.061456168106778376
56561,15.68791763733562,0.06063556225055495
56562,15.462449160906383,0.05983881614705509
56563,15.244205719101775,0.05906491526029546
56564,17.25161143478411,0.06521320047979946
56565,17.015883040948093,0.06441264419331255
56566,16.787257722844007,0.06363335203419478
56567,16.56541919599809,0.06287449604864748
56568,18.39184692649676,0.06839782794913556
56569,18.1565321749742,0.06762130091745665
56570,17.92781496215643,0.06686376131263666
56571,17.70542166031606,0.06612452728038769
56572,19.379820242346252,0.07112810370934232
56573,19.146886849939563,0.07037732814194321
56574,18.920059614741273,0.06964356104425536
56575,18.69910154124253,0.06892623566068137
56576,16.602916456258615,0.06358898386693543
56577,16.274323626127302,0.06244375550666848
56578,15.96004106764126,0.061342845427635774
56579,15.659153880807064,0.060283756430178914
56580,18.285964812429835,0.06830940295560313
56581,17.95630819641839,0.06721056210515511
56582,17.63960862370448,0.06614949059427085
56583,17.335116909129194,0.06512429155361833
56584,19.65891041492879,0.07209558400256812
56585,19.334036605286347,0.07104840172733537
56586,19.0207976280417,0.07003360112657737
56587,18.71857945424119,0.06904971529660944
56588,20.800228644695046,0.07519620847526345
56589,20.483217243690685,0.07420096712409914
56590,20.176632901593436,0.07323369786817185
56591,19.879969495751812,0.07229324664121806
56592,16.42095832138941,0.06315912333215366
56593,16.119276931310637,0.062102544157025485
56594,15.829827103845686,0.0610840756634729
56595,15.551879733249523,0.06010171377855603
56596,18.01169265116339,0.06760826098007912
56597,17.708242665405013,0.06659007619322897
56598,17.41597177237288,0.06560476069367362
56599,17.134273388922157,0.06465076264918948
56600,19.326761790792766,0.07123249571271924
56601,19.026576939231308,0.07025763825603652
56602,18.736525024094426,0.06931126652766821
56603,18.456101495226562,0.0683921602950812
56604,20.432108773172445,0.07423787782230815
56605,20.137994455527686,0.07330719541553289
56606,19.85304117610084,0.07240135481974953
56607,19.576827478219894,0.07151938213717333
56608,16.263419941811115,0.06281348470955468
56609,15.984636108828854,0.06183243283047841
56610,15.716425757837271,0.06088451647335041
56611,15.45819855038715,0.05996810222510087
56612,17.77095078603378,0.0670130071630811
56613,17.489968696461823,0.06606431078452857
56614,17.218727179524894,0.06514448501240944
56615,16.956728362387597,0.06425224387979413
56616,19.031898069223598,0.0704813941224202
56617,18.753070953185283,0.06956953126385151
56618,18.483144426917573,0.06868292310218439
56619,18.221699004987407,0.06782054361433418
56620,20.102187664295194,0.07339019655820503
56621,19.828056698303733,0.07251630717380923
56622,19.56203442240692,0.0716646265210947
56623,19.303766302132008,0.0708343252153351
56624,16.125694551140754,0.06253201350786194
56625,15.866621425953344,0.06161611891711904
56626,15.616778341539154,0.060729308828957704
56627,15.37568067057929,0.059870233961255744
56628,17.557944698316277,0.06650275235010235
56629,17.296423545774903,0.06561454637633765
